0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043306,-0.0092121,-0.024405,-0.021919,-0.087977,-0.03208,0.017434,-0.021566,-0.015261,0.0033688,0.045828,0.12816,-0.024553,-0.17807,-0.23472,-0.17136,-0.023713,-0.061963,-0.063052,0.060963,0.078233,0.24366,0.030241,0.005832
0.074954,-0.057076,0.049423,0.099144,0.10771,0.077684,0.039468,0.00048544,0.043692,0.11301,0.015377,-0.075863,0.041231,0.054752,0.014784,-0.036227,0.0061141,0.021671,-0.011018,0.15724,0.056049,-0.042034,-0.015395,-0.02752
0.093149,0.082526,-0.081481,-0.05342,0.024255,-0.010065,-0.075813,0.20783,-0.2222,0.044876,6.2612e-05,-0.075624,0.0066869,-0.16394,-0.24247,-0.028383,0.11458,0.018117,0.14254,-0.089385,0.0037765,-0.036357,0.014956,-0.19445
-0.093905,-0.17389,0.0016971,0.021916,0.10458,-0.095098,0.077416,0.026565,-0.023511,0.18773,0.060924,-0.011027,0.045359,-0.060352,-0.079702,0.036065,0.18851,-0.030682,-0.032734,0.047552,-0.013,-0.059435,-0.044377,-0.13225
-0.030165,-0.12004,-0.0019362,0.034037,-0.096323,0.11139,-0.034463,-0.13239,-0.057483,-0.074071,-0.1185,-0.20649,-0.049218,-0.0046003,-0.046575,0.0075947,-0.091877,-0.19195,0.23742,-0.023335,0.040388,0.11925,-0.16848,0.041315
-0.084994,-0.079638,0.072534,0.16865,-0.038639,-0.050508,0.027015,-0.063441,0.062976,-0.0079234,0.13769,-0.14082,-0.062482,-0.093363,-0.027872,-0.020052,0.013674,-0.088335,-0.083817,-0.028248,0.35699,0.34075,0.11469,0.078726
0.010848,-0.034028,-0.092585,0.00053217,0.11391,0.042736,-0.16165,0.0018774,-0.042596,-0.2034,-0.13286,-0.031989,-0.089798,-0.21573,0.0093917,-0.095118,0.11726,0.17351,-0.1415,-0.0033356,0.026112,0.052299,0.067679,0.06744
0.1202,-0.066074,0.032756,0.15081,-0.088891,-0.095928,-0.097781,-0.15729,-0.037026,-0.022115,-0.053521,-0.026197,0.014461,0.066903,-0.084883,-0.005709,0.029179,-0.061462,0.083516,0.10945,0.032118,0.0015113,-0.11645,0.049484
-0.21763,-0.11957,0.036533,0.24124,0.074025,0.030975,-0.025397,0.18918,-0.12203,-0.037624,0.0052429,-0.19539,0.079471,0.10437,0.080218,-0.046882,-0.0046592,0.035345,0.0077669,0.17909,0.079726,-0.04425,-0.062909,0.15338
0.028972,0.11654,-0.090871,0.024058,-0.065405,0.1275,0.099396,0.042844,-0.10042,-0.063269,-0.10457,0.050571,-0.0040399,0.069719,0.01688,-0.15438,-0.15518,0.086708,-0.079646,0.013544,0.041781,0.081988,-0.085435,0.035732
-0.083198,0.04979,0.23156,-0.079383,0.054096,-0.055906,0.061988,-0.00055828,0.11072,-0.018559,-0.11214,0.024645,0.10048,-0.19201,0.062545,0.075296,0.021348,-0.077023,0.066352,-0.035023,0.16199,-0.0050833,-0.08127,-0.043842
-0.16656,-0.041593,-0.0084225,0.0089252,0.14561,0.021945,-0.068943,0.045081,-0.1565,-0.0078796,-0.094179,-0.065286,-0.15159,-0.22285,-0.015152,0.11627,-0.018194,-0.023395,0.1294,0.036198,-0.026305,0.10821,0.098243,-0.011144
0.035176,0.080751,-0.025559,0.071511,0.10486,0.017755,-0.14614,-0.12443,-0.01551,-0.16149,0.22461,0.073928,-0.17129,-0.045989,0.1091,-0.016388,-0.006724,-0.10016,-0.045221,0.078337,0.12372,0.10772,-0.0034841,-0.050399
0.06163,0.086392,-0.14169,0.019995,0.019583,-0.015113,0.027601,0.04598,-0.021751,0.079612,-0.1518,-0.10749,-0.025313,0.10093,0.0051012,-0.044043,-0.084847,-0.024037,0.078239,-0.14207,0.066937,0.068324,-0.088214,-0.15045
0.058385,-0.058001,-0.056137,-0.15559,0.11002,0.017506,0.064302,-0.001276,0.091426,0.11077,0.082047,-0.081761,0.12266,0.23206,0.04145,0.021183,0.061317,-0.052778,0.087084,-0.15685,-0.18443,0.028841,-0.095091,-0.091073
-0.12242,-0.20995,-0.039024,0.066428,-0.070226,0.050133,-0.068884,-0.085684,0.004839,-0.066485,0.14527,0.13798,-0.065627,-0.012502,-0.053047,0.010559,0.11284,0.074248,-0.098335,0.038483,0.03257,0.12963,0.10992,0.065322
0.092983,0.090194,0.013829,-0.037841,0.014306,0.1605,-0.11205,0.040073,0.073906,0.090004,-0.15312,0.050462,0.029821,-0.016374,0.060673,0.16345,-0.062349,-0.13501,0.057668,-0.20858,0.023596,-0.077842,0.10996,-0.085556
-0.052481,0.11283,0.055014,0.18551,-0.02773,0.10666,-0.037418,0.069535,0.087763,0.10336,0.041979,0.060107,0.018655,0.095094,-0.079052,-0.048948,0.29745,-0.062259,-0.010656,-0.021516,0.047349,0.13656,-0.16378,0.20237
0.12008,0.10902,-0.03587,-0.012993,0.073374,0.012033,0.028834,0.13919,-0.13455,7.4741e-05,0.0053495,-0.23419,0.028703,-0.04646,0.038432,-0.037983,-0.010178,0.16182,-0.013247,0.14393,0.20313,-0.09782,-0.064102,0.052048
