4.8937e+05,4.8868e+05,4.9084e+05,4.9008e+05,9.81
4.8888e+05,4.8963e+05,4.8825e+05,4.9054e+05,9.81
4.8984e+05,4.9182e+05,4.8871e+05,4.9096e+05,9.81
4.9018e+05,4.9019e+05,4.9068e+05,4.9118e+05,9.81
4.8917e+05,4.9127e+05,4.8888e+05,4.8901e+05,9.81
4.8949e+05,4.9079e+05,4.8868e+05,4.9025e+05,9.81
4.9046e+05,4.9018e+05,4.9075e+05,4.8897e+05,9.81
4.9106e+05,4.9012e+05,4.9058e+05,4.892e+05,9.81
4.9007e+05,4.9072e+05,4.9106e+05,4.8993e+05,9.81
4.8809e+05,4.8895e+05,4.9015e+05,4.9066e+05,9.81
4.9029e+05,4.8935e+05,4.9218e+05,4.9012e+05,9.81
4.9072e+05,4.8956e+05,4.8873e+05,4.9087e+05,9.81
4.9103e+05,4.9194e+05,4.8952e+05,4.8846e+05,9.81
4.915e+05,4.9039e+05,4.8902e+05,4.8923e+05,9.81
4.8917e+05,4.911e+05,4.9061e+05,4.9016e+05,9.81
4.9027e+05,4.8924e+05,4.9102e+05,4.9033e+05,9.81
4.8961e+05,4.8982e+05,4.8985e+05,4.8899e+05,9.81
4.9074e+05,4.9137e+05,4.9249e+05,4.906e+05,9.81
4.8924e+05,4.9033e+05,4.8892e+05,4.893e+05,9.81
4.8933e+05,4.8931e+05,4.9051e+05,4.8887e+05,9.81
