1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99635,1.0808,0.16829,0.056839,0.074397,-0.078442,-0.036496,0.20673,0.062009,-0.028667,0.2548,-0.072016,0.0040657,0.1291
1.0006,1.0385,-0.0050531,-0.17558,0.35939,-0.22598,-0.056438,0.47527,-0.018016,-0.020779,0.4748,-0.13981,0.017887,0.47788
1.1392,1.1905,-0.029191,0.045845,0.74603,-0.1625,-0.15144,0.67312,0.040432,-0.079385,0.65648,0.005425,0.068775,0.43116
1.3426,1.2448,0.20099,0.14167,0.75238,0.07948,0.007143,0.67387,0.027746,0.0087046,0.76859,-0.10127,-0.023855,0.70283
1.197,1.1416,-0.051599,-0.10851,0.85674,-0.15861,-0.039179,0.77898,0.056506,0.20001,1.1498,-0.0036443,-0.12251,0.73721
1.443,1.4012,0.01578,-0.052794,1.1716,0.040807,0.10724,1.1961,0.014123,0.12897,1.0498,0.0082538,-0.060387,1.0624
1.3917,1.4611,-0.061941,0.05353,1.3151,0.018103,0.065748,1.3252,0.082543,-0.022929,1.293,-0.03717,0.11929,1.3622
1.7304,1.6313,0.037924,-0.22529,1.3133,-0.049272,0.044106,1.4096,-0.10954,0.054923,1.2127,-0.0013643,0.041211,1.3364
1.6999,1.9806,0.052648,0.026482,1.55,-0.054199,0.012228,1.6856,0.056542,0.0077794,1.5974,-0.12568,-0.1036,1.5467
2.2693,2.0127,-0.047887,-0.14127,1.8421,-0.055119,-0.0087409,1.7098,0.033195,-0.16354,1.5539,-0.014537,-0.038624,1.8762
2.4604,2.0343,0.043398,-0.022977,1.8133,0.19766,0.054466,1.8822,0.1561,-0.11966,1.8718,-0.00071347,0.0093187,1.9895
2.4758,2.4094,0.088886,0.0069222,2.2923,-0.011488,0.0068602,2.1188,0.028253,-0.11251,1.9447,-0.10467,0.15833,2.0187
2.7383,2.7868,-0.0065615,-0.025568,2.228,0.01533,-0.12543,2.0702,-0.20676,-0.11546,2.1768,-0.055566,-0.13516,2.2239
2.719,2.8533,0.095947,-0.034093,2.3105,0.089278,-0.036419,2.2452,-0.30722,0.052141,2.2287,0.060293,-0.15163,2.321
3.1312,3.1687,0.057894,0.076285,2.3464,0.10036,0.1511,2.3509,-0.012649,0.026414,2.7805,0.12416,-0.015763,2.3273
3.3315,3.2988,-0.022278,0.027207,2.4812,0.054031,0.099075,2.697,0.0095136,-0.042713,2.6491,0.11436,-0.091471,2.616
3.57,3.5729,-0.20516,-0.04483,2.573,0.13491,-0.044844,2.7449,-0.086421,-0.037655,2.8069,-0.11622,-0.094428,2.661
3.9068,3.8122,-0.068156,-0.026014,2.832,-0.20992,0.063848,2.892,-0.067402,-0.10952,2.8281,0.19203,0.096115,2.7991
4.2816,4.149,-0.012601,0.029958,3.0081,0.11363,-0.068677,3.0257,0.12481,0.28092,2.9553,-0.084723,-0.057588,2.9709
